"temperature","Date"
8.94429938931949,"04-07-2022"
13.6197736102855,"05-07-2022"
13.7478096223064,"06-07-2022"
16.4553847175092,"07-07-2022"
15.6668001794163,"08-07-2022"
15.6718637645198,"09-07-2022"
13.8691363228438,"10-07-2022"
15.306524401186,"11-07-2022"
17.9047957090568,"12-07-2022"
22.9035977415461,"13-07-2022"
24.435937186135,"14-07-2022"
21.3280857293867,"15-07-2022"
12.2059835361224,"16-07-2022"
13.5152865550155,"17-07-2022"
12.8062738134013,"18-07-2022"
18.3941426322982,"19-07-2022"
18.4850313891377,"20-07-2022"
12.4458003071975,"21-07-2022"
14.2190621746704,"22-07-2022"
15.4723881976772,"23-07-2022"
14.7931810554117,"24-07-2022"
12.7731720709149,"25-07-2022"
12.4483465636615,"26-07-2022"
14.5384862782434,"27-07-2022"
16.5743550815806,"28-07-2022"
20.7231247670017,"29-07-2022"
15.5146239387803,"30-07-2022"
17.0072786251828,"31-07-2022"
14.693746727705,"01-08-2022"
21.7958753155777,"02-08-2022"
21.1124085641466,"03-08-2022"
24.1669961740542,"04-08-2022"
16.6687078749016,"05-08-2022"
17.7216964772344,"06-08-2022"
23.0552212605812,"07-08-2022"
25.2458763990551,"08-08-2022"
18.4694865445886,"09-08-2022"
18.1613982361183,"10-08-2022"
16.9710577432998,"11-08-2022"
17.0571333578043,"12-08-2022"
15.4310519374721,"13-08-2022"
14.7646985559957,"14-08-2022"
16.6518890322279,"15-08-2022"
18.3920905594295,"16-08-2022"
19.917790287938,"17-08-2022"
10.7921945561841,"18-08-2022"
17.2745283673704,"19-08-2022"
25.6904468278634,"20-08-2022"
23.7311673791986,"21-08-2022"
26.1845021579647,"22-08-2022"
14.8168694284558,"23-08-2022"
20.3122228333494,"24-08-2022"
16.3279163326137,"25-08-2022"
16.5575551657565,"26-08-2022"
17.664251966849,"27-08-2022"
12.6296976394951,"28-08-2022"
17.1806903732941,"29-08-2022"
19.0548538401863,"30-08-2022"
18.04003963375,"31-08-2022"
12.6893213222455,"01-09-2022"
18.9871619378449,"02-09-2022"
19.5419222003501,"03-09-2022"
19.2504947029334,"04-09-2022"
19.5251747550722,"05-09-2022"
20.9545398315042,"06-09-2022"
21.8957597430563,"07-09-2022"
14.2450935052242,"08-09-2022"
21.0693355015386,"09-09-2022"
22.1265818470717,"10-09-2022"
20.0509183801711,"11-09-2022"
20.168431533929,"12-09-2022"
24.5583978550043,"13-09-2022"
30.4456167775858,"14-09-2022"
15.5846337879542,"15-09-2022"
22.2644034489803,"16-09-2022"
25.7793241034448,"17-09-2022"
26.9763448922522,"18-09-2022"
28.974059859179,"19-09-2022"
28.2371111583989,"20-09-2022"
28.4917346874718,"21-09-2022"
27.6636413668748,"22-09-2022"
28.0432949549239,"23-09-2022"
24.7582163601648,"24-09-2022"
11.7447895415872,"25-09-2022"
18.1372443768149,"26-09-2022"
23.758756737439,"27-09-2022"
22.7509779473534,"28-09-2022"
18.2538107225299,"29-09-2022"
18.0970206502825,"30-09-2022"
20.5243942503538,"01-10-2022"
19.3453138215048,"02-10-2022"
16.8017137191491,"03-10-2022"
21.9903460144997,"04-10-2022"
21.0438217855664,"05-10-2022"
20.8588516760338,"06-10-2022"
26.3425275450572,"07-10-2022"
26.7861628127471,"08-10-2022"
28.3878208127618,"09-10-2022"
30.300291577396,"10-10-2022"
33.7616441747546,"11-10-2022"
28.5157323658839,"12-10-2022"
26.6216791712586,"13-10-2022"
24.5962035978772,"14-10-2022"
29.7016108755581,"15-10-2022"
22.2974361584801,"16-10-2022"
26.4102033547452,"17-10-2022"
27.3713414303353,"18-10-2022"
26.7940493721282,"19-10-2022"
30.051176237422,"20-10-2022"
22.7882597302552,"21-10-2022"
26.090960756503,"22-10-2022"
29.3452998216776,"23-10-2022"
24.3244340554904,"24-10-2022"
23.9009114074055,"25-10-2022"
28.1580519093154,"26-10-2022"
17.418537579421,"27-10-2022"
25.7685327043571,"28-10-2022"
29.3010522499401,"29-10-2022"
28.4915577907581,"30-10-2022"
31.1010417888174,"31-10-2022"
28.8937503095903,"01-11-2022"
30.1207663893001,"02-11-2022"
32.9284035682678,"03-11-2022"
22.6658460732177,"04-11-2022"
27.3969950734358,"05-11-2022"
25.7793904440105,"06-11-2022"
33.2789749746257,"07-11-2022"
22.960738748638,"08-11-2022"
30.1758568039583,"09-11-2022"
25.9629896590672,"10-11-2022"
28.1540804990009,"11-11-2022"
25.1637288203649,"12-11-2022"
20.3687184838206,"13-11-2022"
25.7748400617857,"14-11-2022"
24.5202396944165,"15-11-2022"
29.5154927183688,"16-11-2022"
21.1781185300788,"17-11-2022"
27.2648006615928,"18-11-2022"
22.3914968187455,"19-11-2022"
22.2442320824601,"20-11-2022"
30.8350563913956,"21-11-2022"
29.404288765192,"22-11-2022"
28.0017505105026,"23-11-2022"
26.5176217624685,"24-11-2022"
27.2506767335907,"25-11-2022"
30.2110673290677,"26-11-2022"
29.6211738772457,"27-11-2022"
28.6478637511283,"28-11-2022"
28.3997176996805,"29-11-2022"
32.206915564565,"30-11-2022"
28.8063241319777,"01-12-2022"
30.6633771631122,"02-12-2022"
29.8740372601198,"03-12-2022"
32.6267758674966,"04-12-2022"
29.6234269403899,"05-12-2022"
30.9483257097844,"06-12-2022"
30.2018984846771,"07-12-2022"
33.8381402661512,"08-12-2022"
31.6513506896608,"09-12-2022"
22.9612895419449,"10-12-2022"
30.39250171341,"11-12-2022"
31.7919764276873,"12-12-2022"
30.1866857498512,"13-12-2022"
31.1868425507843,"14-12-2022"
33.276113024503,"15-12-2022"
32.3305832907278,"16-12-2022"
34.2219275530055,"17-12-2022"
24.2225357492454,"18-12-2022"
25.4272643713653,"19-12-2022"
30.011550966152,"20-12-2022"
30.4964689630969,"21-12-2022"
34.6625000274461,"22-12-2022"
26.9271980166715,"23-12-2022"
30.7099214464426,"24-12-2022"
36.2702678976115,"25-12-2022"
30.1713472400699,"26-12-2022"
28.8251960705779,"27-12-2022"
31.1204212532472,"28-12-2022"
29.2514647207037,"29-12-2022"
34.7054529350437,"30-12-2022"
32.4856177797169,"31-12-2022"
